date,open,high,low,close,adj_close,volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,target
1980-05-02,0.0,5.592593,5.462963,5.555556,1.292693,49950,0.06859960558228106,0.014268744044692618,0.05433086153758845,63.196526518086195,"[1, 0, 0]"
1980-05-05,0.0,5.851852,5.62963,5.851852,1.361637,621675,0.10056062525827336,0.03698381097654793,0.06357681428172543,72.43612258160722,"[1, 0, 0]"
1980-05-06,0.0,5.962963,5.759259,5.759259,1.340091,143775,0.11706898397583743,0.042793735755289594,0.07427524822054783,66.79284792459418,"[1, 0, 0]"
1980-05-07,0.0,5.925926,5.759259,5.851852,1.361637,483975,0.1360550999628085,0.049423881393808544,0.08663121856899997,69.36326258993746,"[1, 0, 0]"
1980-05-08,0.0,5.907407,5.796296,5.833333,1.357329,36450,0.14790247744590168,0.049017007101521376,0.0988854703443803,68.22578162219173,"[1, 0, 0]"
1980-05-09,0.0,5.796296,5.722222,5.796296,1.348711,24975,0.15254459396461062,0.04292729889618424,0.10961729506842638,65.8982713737523,"[1, 0, 0]"
1980-05-12,0.0,5.796296,5.648148,5.777778,1.344401,27000,0.152965960536652,0.0346789323745805,0.11828702816207151,64.7096189342135,"[1, 0, 0]"
1980-05-13,0.0,5.833333,5.722222,5.759259,1.340091,40500,0.1500755900670363,0.025430849523971816,0.12464474054306449,63.47650834183986,"[1, 0, 0]"
1980-05-14,0.0,5.851852,5.777778,5.777778,1.344401,61425,0.14757809080944995,0.01834668021310837,0.12923141059634158,64.21096779320955,"[1, 0, 0]"
1980-05-15,0.0,5.814815,5.722222,5.759259,1.340091,37125,0.14246225987191785,0.010584679420461013,0.13187758045145684,62.84988450481057,"[1, 0, 0]"
1980-05-16,0.0,5.759259,5.703704,5.740741,1.335784,11475,0.13535340930978368,0.0027806630866614723,0.1325727462231222,61.44726689179984,"[1, 0, 0]"
1980-05-19,0.0,5.925926,5.740741,5.87037,1.365946,51300,0.13858208297979413,0.004807469405337522,0.1337746135744566,66.99928559226571,"[1, 0, 0]"
1980-05-20,0.0,5.87037,5.759259,5.759259,1.340091,85725,0.13066883206051827,-0.0024846252111506706,0.13315345727166894,59.137866168321054,"[1, 0, 0]"
1980-05-21,0.0,5.777778,5.685185,5.722222,1.331475,40500,0.12002536957891419,-0.010502470154203802,0.130527839733118,56.7476239849662,"[1, 0, 0]"
1980-05-22,0.0,5.814815,5.666667,5.777778,1.344401,143775,0.11475048165652968,-0.01262188646127066,0.12737236811780034,59.39855025357046,"[1, 0, 0]"
1980-05-23,0.0,5.888889,5.796296,5.851852,1.361637,113400,0.11521907394917452,-0.009722635334900656,0.12494170928407518,62.68266144488184,"[1, 0, 0]"
1980-05-27,0.0,5.851852,5.796296,5.796296,1.348711,57375,0.10984134911920407,-0.01208028813189689,0.12192163725110096,58.83861514883264,"[1, 0, 0]"
1980-05-28,0.0,5.888889,5.814815,5.888889,1.370255,135000,0.11176261486074779,-0.008127217912282533,0.11988983277303032,62.920044263342525,"[1, 0, 0]"
1980-05-29,0.0,5.907407,5.722222,5.814815,1.353019,108675,0.10608519497322977,-0.011043710239840451,0.11712890521307022,57.968016764271056,"[1, 0, 0]"
1980-05-30,0.0,5.796296,5.685185,5.796296,1.348711,80325,0.09895082674257338,-0.014542462776397466,0.11349328951897085,56.765164346076084,"[1, 0, 0]"
1980-06-02,0.0,5.87037,5.722222,5.759259,1.340091,107325,0.08927905873573394,-0.019371384626589536,0.10865044336232348,54.33676217412139,"[1, 0, 0]"
1980-06-03,0.0,5.814815,5.740741,5.796296,1.348711,101250,0.08363855606672033,-0.02000950983648253,0.10364806590320286,56.34784113904452,"[1, 0, 0]"
1980-06-04,0.0,5.944444,5.777778,5.944444,1.383182,143100,0.09008428695491055,-0.010851023158633843,0.1009353101135444,63.30879924879142,"[1, 0, 0]"
1980-06-05,0.0,6.0,5.925926,5.925926,1.378873,95850,0.09263054007864913,-0.006643816027916222,0.09927435610656535,61.97838610561582,"[1, 0, 0]"
1980-06-06,0.0,6.222222,5.907407,6.222222,1.447816,205875,0.11720599719749103,0.014345312872740532,0.1028606843247505,72.08620969995434,"[1, 0, 0]"
